Pazar;Dil;İş Amacı;Ana Grup;Reklam Hesabı;Kampanya;Kampanya ID;Durum;Bütçe Seviyesi;Günlük Bütçe;Ömür Boyu Bütçe;Temmuz Harcama;Ağustos Harcama;Toplam Harcama;Grup İçi Harcama Payı %;Form Lead;WhatsApp Lead;Toplam Lead;Mesaj;Video İzlenme;CPL;Reklam Seti Sayısı
Yabancı;Rusça;Görüntülenme / Mesaj;Diğer / Sınıflandırılacak;Doruk Hospital;Rusça Gönderiden Profil Ziyaret;​120232022740530080;PAUSED;Kampanya;0;0;0;0;0;;0;0;0;0;0;;1
Yabancı;Rusça;Görüntülenme / Mesaj;Diğer / Sınıflandırılacak;Doruk Hospital;Rusça Gönderiden Profil Ziyaret;​120231988176000080;PAUSED;Kampanya;0;0;0;0;0;;0;0;0;0;0;;1
Yabancı;Rusça;Görüntülenme / Mesaj;Diğer / Sınıflandırılacak;Doruk Hospital;Rusça Gönderiden Profil Ziyaret;​120231980674570080;PAUSED;Kampanya;0;0;0;0;0;;0;0;0;0;0;;1
Yabancı;Rusça;Görüntülenme / Mesaj;Diğer / Sınıflandırılacak;Doruk Hospital;Rusça Gönderiden Profil Ziyaret;​120231980474670080;PAUSED;Kampanya;0;0;0;0;0;;0;0;0;0;0;;1
Yabancı;Rusça;Görüntülenme / Mesaj;Diğer / Sınıflandırılacak;Doruk Hospital;Rusça Gönderiden Profil Ziyaret;​120231980413140080;PAUSED;Kampanya;0;0;0;0;0;;0;0;0;0;0;;1
Yabancı;Arapça;Görüntülenme / Mesaj;Fizik Tedavi / Rehabilitasyon;Doruk Hospital;Arapça FTR BAE profilden ziyaret;​120233192484110080;PAUSED;Kampanya;0;0;0;0;0;;0;0;0;0;0;;1
Yabancı;Arapça;Görüntülenme / Mesaj;Fizik Tedavi / Rehabilitasyon;Doruk Hospital;Arapça FTR BAE profilden ziyaret;​120232621586440080;PAUSED;Kampanya;0;0;0;0;0;;0;0;0;0;0;;1
Yabancı;Arapça;Görüntülenme / Mesaj;Fizik Tedavi / Rehabilitasyon;Doruk Hospital;Arapça FTR BAE profilden ziyaret;​120232621577000080;PAUSED;Kampanya;0;0;0;0;0;;0;0;0;0;0;;1
Yabancı;Arapça;Görüntülenme / Mesaj;Fizik Tedavi / Rehabilitasyon;Doruk Hospital;Arapça FTR Bahreyn Profil Ziyaret;​120232621317260080;PAUSED;Kampanya;0;0;0;0;0;;0;0;0;0;0;;1
Yabancı;Arapça;Görüntülenme / Mesaj;Fizik Tedavi / Rehabilitasyon;Doruk Hospital;Arapça FTR Bahreyn Profil Ziyaret;​120232621257490080;ACTIVE;Kampanya;1500;0;0;0;0;;0;0;0;0;0;;1
Yabancı;Arapça;Görüntülenme / Mesaj;Fizik Tedavi / Rehabilitasyon;Doruk Hospital;Arapça FTR Bahreyn Profilden Ziyaret;​120232532564110080;PAUSED;Kampanya;0;0;0;0;0;;0;0;0;0;0;;1
Yabancı;Arapça;Görüntülenme / Mesaj;Fizik Tedavi / Rehabilitasyon;Doruk Hospital;Arapça FTR Bahreyn Profilden Ziyaret;​120232532545470080;PAUSED;Kampanya;0;0;0;0;0;;0;0;0;0;0;;1
Yabancı;Arapça;Görüntülenme / Mesaj;Fizik Tedavi / Rehabilitasyon;Doruk Hospital;Arapça FTR Bahreyn Profilden Ziyaret;​120232532530810080;PAUSED;Kampanya;0;0;0;0;0;;0;0;0;0;0;;1
Yabancı;Arapça;Görüntülenme / Mesaj;Fizik Tedavi / Rehabilitasyon;Doruk Hospital;Arapça FTR Bahreyn Profilden Ziyaret;​120232532521890080;PAUSED;Kampanya;0;0;0;0;0;;0;0;0;0;0;;1
Yabancı;Arapça;Görüntülenme / Mesaj;Fizik Tedavi / Rehabilitasyon;Doruk Hospital;Arapça FTR Etkileşim Kampanyası;​120233869003450080;PAUSED;Reklam Seti;0;0;0;0;0;;0;0;0;0;0;;18
Yabancı;Arapça;Görüntülenme / Mesaj;Fizik Tedavi / Rehabilitasyon;Doruk Hospital;Arapça FTR Katar Profil Ziyaret;​120232620002920080;ACTIVE;Kampanya;2000;0;0;0;0;;0;0;0;0;0;;1
Yabancı;Arapça;Görüntülenme / Mesaj;Fizik Tedavi / Rehabilitasyon;Doruk Hospital;Arapça FTR Katar Profil Ziyaret;​120232619958590080;PAUSED;Kampanya;0;0;0;0;0;;0;0;0;0;0;;1
Yabancı;Arapça;Görüntülenme / Mesaj;Fizik Tedavi / Rehabilitasyon;Doruk Hospital;Arapça FTR Katar Profilden Ziyaret;​120232532764550080;PAUSED;Kampanya;0;0;0;0;0;;0;0;0;0;0;;1
Yabancı;Arapça;Görüntülenme / Mesaj;Fizik Tedavi / Rehabilitasyon;Doruk Hospital;Arapça FTR Katar Profilden Ziyaret;​120232532747510080;PAUSED;Kampanya;0;0;0;0;0;;0;0;0;0;0;;1
Yabancı;Arapça;Görüntülenme / Mesaj;Fizik Tedavi / Rehabilitasyon;Doruk Hospital;Arapça FTR Katar Profilden Ziyaret;​120232532737380080;PAUSED;Kampanya;0;0;0;0;0;;0;0;0;0;0;;1
Yabancı;Arapça;Görüntülenme / Mesaj;Fizik Tedavi / Rehabilitasyon;Doruk Hospital;Arapça FTR Katar Profilden Ziyaret;​120232532728140080;PAUSED;Kampanya;0;0;0;0;0;;0;0;0;0;0;;1
Yabancı;Arapça;Görüntülenme / Mesaj;Fizik Tedavi / Rehabilitasyon;Doruk Hospital;Arapça FTR Körfez Trafik;​120232473555680080;PAUSED;Kampanya;0;0;0;0;0;;0;0;0;0;0;;1
Yabancı;Arapça;Görüntülenme / Mesaj;Fizik Tedavi / Rehabilitasyon;Doruk Hospital;Arapça FTR Körfez Trafik;​120232473441090080;PAUSED;Kampanya;0;0;0;0;0;;0;0;0;0;0;;1
Yabancı;Arapça;Görüntülenme / Mesaj;Fizik Tedavi / Rehabilitasyon;Doruk Hospital;Arapça FTR Körfez Trafik;​120232467477010080;PAUSED;Kampanya;0;0;0;0;0;;0;0;0;0;0;;1
Yabancı;Arapça;Görüntülenme / Mesaj;Fizik Tedavi / Rehabilitasyon;Doruk Hospital;Arapça FTR Körfez Trafik;​120232463977480080;PAUSED;Kampanya;0;0;0;0;0;;0;0;0;0;0;;1
Yabancı;Arapça;Görüntülenme / Mesaj;Fizik Tedavi / Rehabilitasyon;Doruk Hospital;Arapça FTR Kuveyt Profilden Ziyaret;​120232619655550080;PAUSED;Kampanya;0;0;0;0;0;;0;0;0;0;0;;1
Yabancı;Arapça;Görüntülenme / Mesaj;Fizik Tedavi / Rehabilitasyon;Doruk Hospital;Arapça FTR Kuveyt Profilden Ziyaret;​120232619630130080;ACTIVE;Kampanya;4000;0;0;0;0;;0;0;0;0;0;;1
Yabancı;Arapça;Görüntülenme / Mesaj;Fizik Tedavi / Rehabilitasyon;Doruk Hospital;Arapça FTR Kuveyt Profilden Ziyaret;​120232532383720080;PAUSED;Kampanya;0;0;0;0;0;;0;0;0;0;0;;1
Yabancı;Arapça;Görüntülenme / Mesaj;Fizik Tedavi / Rehabilitasyon;Doruk Hospital;Arapça FTR Kuveyt Profilden Ziyaret;​120232532366790080;PAUSED;Kampanya;0;0;0;0;0;;0;0;0;0;0;;1
Yabancı;Arapça;Görüntülenme / Mesaj;Fizik Tedavi / Rehabilitasyon;Doruk Hospital;Arapça FTR Kuveyt Profilden Ziyaret;​120232532334130080;PAUSED;Kampanya;0;0;0;0;0;;0;0;0;0;0;;1
Yabancı;Arapça;Görüntülenme / Mesaj;Fizik Tedavi / Rehabilitasyon;Doruk Hospital;Arapça FTR Kuveyt Profilden Ziyaret;​120232532308240080;PAUSED;Kampanya;0;0;0;0;0;;0;0;0;0;0;;1
Yabancı;Arapça;Görüntülenme / Mesaj;Fizik Tedavi / Rehabilitasyon;Doruk Hospital;Arapça FTR Kuveyt Profilden Ziyaret;​120232532244480080;PAUSED;Kampanya;0;0;0;0;0;;0;0;0;0;0;;1
Yabancı;Arapça;Görüntülenme / Mesaj;Fizik Tedavi / Rehabilitasyon;Doruk Hospital;Arapça FTR Umman Profil Ziyaret;​120232620671760080;ACTIVE;Kampanya;2000;0;0;0;0;;0;0;0;0;0;;1
Yabancı;Arapça;Görüntülenme / Mesaj;Fizik Tedavi / Rehabilitasyon;Doruk Hospital;Arapça FTR Umman Profil Ziyaret;​120232620603370080;ACTIVE;Kampanya;2000;0;0;0;0;;0;0;0;0;0;;1
Yabancı;Arapça;Görüntülenme / Mesaj;Fizik Tedavi / Rehabilitasyon;Doruk Hospital;Arapça FTR Umman Profilden Ziyaret;​120232533000510080;PAUSED;Kampanya;0;0;0;0;0;;0;0;0;0;0;;1
Yabancı;Arapça;Görüntülenme / Mesaj;Fizik Tedavi / Rehabilitasyon;Doruk Hospital;Arapça FTR Umman Profilden Ziyaret;​120232532994020080;PAUSED;Kampanya;0;0;0;0;0;;0;0;0;0;0;;1
Yabancı;Arapça;Görüntülenme / Mesaj;Fizik Tedavi / Rehabilitasyon;Doruk Hospital;Arapça FTR Umman Profilden Ziyaret;​120232532965070080;PAUSED;Kampanya;0;0;0;0;0;;0;0;0;0;0;;1
Yabancı;Rusça;Görüntülenme / Mesaj;Fizik Tedavi / Rehabilitasyon;Doruk Hospital;Rusça FTR Etkileşim Kampanyası - Kopya - Kopya;​120233870938630080;PAUSED;Reklam Seti;0;0;0;0;0;;0;0;0;0;0;;6
Yabancı;Rusça;Görüntülenme / Mesaj;Fizik Tedavi / Rehabilitasyon;Doruk Hospital;Rusça FTR Kazakistan Profilden Ziyaret;​120233189440810080;PAUSED;Kampanya;0;0;0;0;0;;0;0;0;0;0;;1
Yabancı;Rusça;Görüntülenme / Mesaj;Fizik Tedavi / Rehabilitasyon;Doruk Hospital;Rusça FTR Kazakistan Profilden Ziyaret;​120233189043570080;PAUSED;Kampanya;0;0;0;0;0;;0;0;0;0;0;;1
Yabancı;Rusça;Görüntülenme / Mesaj;Fizik Tedavi / Rehabilitasyon;Doruk Hospital;Rusça FTR Kazakistan Profilden Ziyaret;​120232793195460080;PAUSED;Kampanya;0;0;0;0;0;;0;0;0;0;0;;1
Yabancı;Rusça;Görüntülenme / Mesaj;Fizik Tedavi / Rehabilitasyon;Doruk Hospital;Rusça FTR Kazakistan Profilden Ziyaret;​120232793080070080;PAUSED;Kampanya;0;0;0;0;0;;0;0;0;0;0;;1
Yabancı;Rusça;Görüntülenme / Mesaj;Fizik Tedavi / Rehabilitasyon;Doruk Hospital;Rusça FTR Kazakistan Profilden Ziyaret;​120232614969360080;PAUSED;Kampanya;0;0;0;0;0;;0;0;0;0;0;;1
Yabancı;Rusça;Görüntülenme / Mesaj;Fizik Tedavi / Rehabilitasyon;Doruk Hospital;Rusça FTR Kazakistan Profilden Ziyaret;​120232614741410080;PAUSED;Kampanya;0;0;0;0;0;;0;0;0;0;0;;1
Yabancı;Rusça;Görüntülenme / Mesaj;Fizik Tedavi / Rehabilitasyon;Doruk Hospital;Rusça FTR Kazakistan Profilden Ziyaret;​120232526194150080;PAUSED;Kampanya;0;0;0;0;0;;0;0;0;0;0;;1
Yabancı;Rusça;Görüntülenme / Mesaj;Fizik Tedavi / Rehabilitasyon;Doruk Hospital;Rusça FTR Kazakistan Profilden Ziyaret;​120232526167870080;PAUSED;Kampanya;0;0;0;0;0;;0;0;0;0;0;;1
Yabancı;Rusça;Görüntülenme / Mesaj;Fizik Tedavi / Rehabilitasyon;Doruk Hospital;Rusça FTR Kazakistan Profilden Ziyaret;​120232526142570080;PAUSED;Kampanya;0;0;0;0;0;;0;0;0;0;0;;1
Yabancı;Rusça;Görüntülenme / Mesaj;Fizik Tedavi / Rehabilitasyon;Doruk Hospital;Rusça FTR Kazakistan Profilden Ziyaret;​120232526108390080;PAUSED;Kampanya;0;0;0;0;0;;0;0;0;0;0;;1
Yabancı;Rusça;Görüntülenme / Mesaj;Fizik Tedavi / Rehabilitasyon;Doruk Hospital;Rusça FTR Kırgızistan Profilden Ziyaret;​120233189411870080;PAUSED;Kampanya;0;0;0;0;0;;0;0;0;0;0;;1
Yabancı;Rusça;Görüntülenme / Mesaj;Fizik Tedavi / Rehabilitasyon;Doruk Hospital;Rusça FTR Kırgızistan Profilden Ziyaret;​120233189054440080;PAUSED;Kampanya;0;0;0;0;0;;0;0;0;0;0;;1
Yabancı;Rusça;Görüntülenme / Mesaj;Fizik Tedavi / Rehabilitasyon;Doruk Hospital;Rusça FTR Kırgızistan Profilden Ziyaret;​120232792947200080;PAUSED;Kampanya;0;0;0;0;0;;0;0;0;0;0;;1
Yabancı;Rusça;Görüntülenme / Mesaj;Fizik Tedavi / Rehabilitasyon;Doruk Hospital;Rusça FTR Kırgızistan Profilden Ziyaret;​120232792899780080;PAUSED;Kampanya;0;0;0;0;0;;0;0;0;0;0;;1
Yabancı;Rusça;Görüntülenme / Mesaj;Fizik Tedavi / Rehabilitasyon;Doruk Hospital;Rusça FTR Kırgızistan Profilden Ziyaret;​120232615848010080;PAUSED;Kampanya;0;0;0;0;0;;0;0;0;0;0;;1
Yabancı;Rusça;Görüntülenme / Mesaj;Fizik Tedavi / Rehabilitasyon;Doruk Hospital;Rusça FTR Kırgızistan Profilden Ziyaret;​120232615791480080;PAUSED;Kampanya;0;0;0;0;0;;0;0;0;0;0;;1
Yabancı;Rusça;Görüntülenme / Mesaj;Fizik Tedavi / Rehabilitasyon;Doruk Hospital;Rusça FTR Kırgızistan Profilden Ziyaret;​120232531098990080;PAUSED;Kampanya;0;0;0;0;0;;0;0;0;0;0;;1
Yabancı;Rusça;Görüntülenme / Mesaj;Fizik Tedavi / Rehabilitasyon;Doruk Hospital;Rusça FTR Kırgızistan Profilden Ziyaret;​120232531014610080;PAUSED;Kampanya;0;0;0;0;0;;0;0;0;0;0;;1
Yabancı;Rusça;Görüntülenme / Mesaj;Fizik Tedavi / Rehabilitasyon;Doruk Hospital;Rusça FTR Kırgızistan Profilden Ziyaret;​120232530908640080;PAUSED;Kampanya;0;0;0;0;0;;0;0;0;0;0;;1
Yabancı;Rusça;Görüntülenme / Mesaj;Fizik Tedavi / Rehabilitasyon;Doruk Hospital;Rusça FTR Kırgızistan Profilden Ziyaret;​120232530866650080;PAUSED;Kampanya;0;0;0;0;0;;0;0;0;0;0;;1
Yabancı;Rusça;Görüntülenme / Mesaj;Fizik Tedavi / Rehabilitasyon;Doruk Hospital;Rusça FTR Özbekistan Profilden Ziyaret;​120233191785610080;PAUSED;Kampanya;0;0;0;0;0;;0;0;0;0;0;;1
Yabancı;Rusça;Görüntülenme / Mesaj;Fizik Tedavi / Rehabilitasyon;Doruk Hospital;Rusça FTR Özbekistan Profilden Ziyaret;​120233189065110080;PAUSED;Kampanya;0;0;0;0;0;;0;0;0;0;0;;1
Yabancı;Rusça;Görüntülenme / Mesaj;Fizik Tedavi / Rehabilitasyon;Doruk Hospital;Rusça FTR Özbekistan Profilden Ziyaret;​120232792846800080;PAUSED;Kampanya;0;0;0;0;0;;0;0;0;0;0;;1
Yabancı;Rusça;Görüntülenme / Mesaj;Fizik Tedavi / Rehabilitasyon;Doruk Hospital;Rusça FTR Özbekistan Profilden Ziyaret;​120232694676960080;PAUSED;Kampanya;0;0;0;0;0;;0;0;0;0;0;;1
Yabancı;Rusça;Görüntülenme / Mesaj;Fizik Tedavi / Rehabilitasyon;Doruk Hospital;Rusça FTR Özbekistan Profilden Ziyaret;​120232615865700080;PAUSED;Kampanya;0;0;0;0;0;;0;0;0;0;0;;1
Yabancı;Rusça;Görüntülenme / Mesaj;Fizik Tedavi / Rehabilitasyon;Doruk Hospital;Rusça FTR Özbekistan Profilden Ziyaret;​120232615782640080;PAUSED;Kampanya;0;0;0;0;0;;0;0;0;0;0;;1
Yabancı;Rusça;Görüntülenme / Mesaj;Fizik Tedavi / Rehabilitasyon;Doruk Hospital;Rusça FTR Özbekistan Profilden Ziyaret;​120232530522660080;PAUSED;Kampanya;0;0;0;0;0;;0;0;0;0;0;;1
Yabancı;Rusça;Görüntülenme / Mesaj;Fizik Tedavi / Rehabilitasyon;Doruk Hospital;Rusça FTR Özbekistan Profilden Ziyaret;​120232530502970080;PAUSED;Kampanya;0;0;0;0;0;;0;0;0;0;0;;1
Yabancı;Rusça;Görüntülenme / Mesaj;Fizik Tedavi / Rehabilitasyon;Doruk Hospital;Rusça FTR Özbekistan Profilden Ziyaret;​120232530454360080;PAUSED;Kampanya;0;0;0;0;0;;0;0;0;0;0;;1
Yabancı;Rusça;Görüntülenme / Mesaj;Fizik Tedavi / Rehabilitasyon;Doruk Hospital;Rusça FTR Özbekistan Profilden Ziyaret;​120232530414010080;PAUSED;Kampanya;0;0;0;0;0;;0;0;0;0;0;;1
Yabancı;Rusça;Görüntülenme / Mesaj;Fizik Tedavi / Rehabilitasyon;Doruk Hospital;Rusça FTR Trafik Kampanyası;​120236243597620080;PAUSED;Reklam Seti;0;0;0;0;0;;0;0;0;0;0;;9
Yabancı;Rusça;Görüntülenme / Mesaj;Fizik Tedavi / Rehabilitasyon;Doruk Hospital;Rusça Gönderiden Mesajlaşma - FTR - Kazakistan;​120232145380130080;PAUSED;Kampanya;0;0;0;0;0;;0;0;0;0;0;;1
Yabancı;Rusça;Görüntülenme / Mesaj;Fizik Tedavi / Rehabilitasyon;Doruk Hospital;Rusça Gönderiden Mesajlaşma - FTR - Özbekistan+Kırgızistan;​120232146392950080;PAUSED;Kampanya;0;0;0;0;0;;0;0;0;0;0;;1
Yabancı;Rusça;Görüntülenme / Mesaj;Fizik Tedavi / Rehabilitasyon;Doruk Hospital;Rusça Gönderiden Mesajlaşma - FTR - Ukrayna;​120232145860610080;PAUSED;Kampanya;0;0;0;0;0;;0;0;0;0;0;;1
Yabancı;İngilizce;Görüntülenme / Mesaj;Medikal Estetik / Plastik Cerrahi;Doruk Hospital;Estetik - Genel - Dünya - Tümü - EN - Doruk Aesthetic Surgery - takipci;​120226565450880080;PAUSED;Reklam Seti;0;0;0;0;0;;0;0;0;0;0;;1
Yabancı;Rusça;Görüntülenme / Mesaj;Medikal Estetik / Plastik Cerrahi;Doruk Hospital;Meme Estetiği - Jinekomasti - Türki Cumhuriyetleri - Tümü - RU - Obesity Surgery Center - CTW;​120218704745730080;PAUSED;Reklam Seti;0;0;0;0;0;;0;0;0;0;0;;1
Yabancı;Rusça;Görüntülenme / Mesaj;Medikal Estetik / Plastik Cerrahi;Doruk Hospital;Vücut Şekillendirme - Lipo/Abdo - Türki Cumhuriyetleri - Tümü - RU - Obesity Surgery Center - CTW;​120218704942620080;PAUSED;Reklam Seti;0;0;0;0;0;;0;0;0;0;0;;2
Yabancı;Arapça;Görüntülenme / Mesaj;Obezite Cerrahisi;Doruk Hospital;Obezite  - Takipci  - AR - Obesity Surgery Center;​120215572305890080;PAUSED;Reklam Seti;0;0;0;0;0;;0;0;0;0;0;;1
Yabancı;İngilizce;Görüntülenme / Mesaj;Obezite Cerrahisi;Doruk Hospital;Obezite  - Takipci  - EN - Obesity Surgery Center;​120215571302830080;PAUSED;Reklam Seti;0;0;0;0;0;;0;0;0;0;0;;1
