Dönem;Pazar;Dil;İş Amacı;Ana Grup;Reklam Hesabı;Para Birimi;Kampanya;Kampanya ID;Kampanya Durumu;Reklam Seti;Set ID;Set Durumu;Optimizasyon;Kampanya Günlük Bütçe;Kampanya Ömür Boyu;Set Günlük Bütçe;Set Ömür Boyu;Gerçekleşen Harcama;Gösterim;Erişim;Tıklama;Form Lead;WhatsApp Lead;Toplam Lead;Mesaj;Video İzlenme
Temmuz 2026;Yabancı;Belirsiz;Görüntülenme / Mesaj;Diğer / Sınıflandırılacak;Doruk Hospital;TRY;Beyin Cerrahisi Etkileşim deneme;​120238877946300080;PAUSED;intraoperatif mr BAE telefon seçimli - insta;​120238878007990080;CAMPAIGN_PAUSED;PROFILE_AND_PAGE_ENGAGEMENT;0;0;1000;0;0;0;0;0;0;0;0;0;0
Ağustos 2026;Yabancı;Belirsiz;Görüntülenme / Mesaj;Diğer / Sınıflandırılacak;Doruk Hospital;TRY;Beyin Cerrahisi Etkileşim deneme;​120238877946300080;PAUSED;intraoperatif mr BAE telefon seçimli - insta;​120238878007990080;CAMPAIGN_PAUSED;PROFILE_AND_PAGE_ENGAGEMENT;0;0;1000;0;0;0;0;0;0;0;0;0;0
Temmuz 2026;Yabancı;Belirsiz;Görüntülenme / Mesaj;Diğer / Sınıflandırılacak;Doruk Hospital;TRY;Beyin Cerrahisi Etkileşim deneme;​120238877946300080;PAUSED;intraoperatif mr bahreyn umman telefon seçimli - insta - Kopya;​120238884000660080;CAMPAIGN_PAUSED;PROFILE_AND_PAGE_ENGAGEMENT;0;0;2000;0;0;0;0;0;0;0;0;0;0
Ağustos 2026;Yabancı;Belirsiz;Görüntülenme / Mesaj;Diğer / Sınıflandırılacak;Doruk Hospital;TRY;Beyin Cerrahisi Etkileşim deneme;​120238877946300080;PAUSED;intraoperatif mr bahreyn umman telefon seçimli - insta - Kopya;​120238884000660080;CAMPAIGN_PAUSED;PROFILE_AND_PAGE_ENGAGEMENT;0;0;2000;0;0;0;0;0;0;0;0;0;0
Temmuz 2026;Yabancı;Belirsiz;Görüntülenme / Mesaj;Diğer / Sınıflandırılacak;Doruk Hospital;TRY;Beyin Cerrahisi Etkileşim deneme;​120238877946300080;PAUSED;intraoperatif mr ırak telefon seçimli - insta;​120238878036900080;CAMPAIGN_PAUSED;PROFILE_AND_PAGE_ENGAGEMENT;0;0;2000;0;0;0;0;0;0;0;0;0;0
Ağustos 2026;Yabancı;Belirsiz;Görüntülenme / Mesaj;Diğer / Sınıflandırılacak;Doruk Hospital;TRY;Beyin Cerrahisi Etkileşim deneme;​120238877946300080;PAUSED;intraoperatif mr ırak telefon seçimli - insta;​120238878036900080;CAMPAIGN_PAUSED;PROFILE_AND_PAGE_ENGAGEMENT;0;0;2000;0;0;0;0;0;0;0;0;0;0
Temmuz 2026;Yabancı;Belirsiz;Görüntülenme / Mesaj;Diğer / Sınıflandırılacak;Doruk Hospital;TRY;Beyin Cerrahisi Etkileşim deneme;​120238877946300080;PAUSED;intraoperatif mr kuveyt katar telefon seçimli - insta;​120238877946290080;CAMPAIGN_PAUSED;PROFILE_AND_PAGE_ENGAGEMENT;0;0;2000;0;0;0;0;0;0;0;0;0;0
Ağustos 2026;Yabancı;Belirsiz;Görüntülenme / Mesaj;Diğer / Sınıflandırılacak;Doruk Hospital;TRY;Beyin Cerrahisi Etkileşim deneme;​120238877946300080;PAUSED;intraoperatif mr kuveyt katar telefon seçimli - insta;​120238877946290080;CAMPAIGN_PAUSED;PROFILE_AND_PAGE_ENGAGEMENT;0;0;2000;0;0;0;0;0;0;0;0;0;0
Temmuz 2026;Yabancı;Belirsiz;Görüntülenme / Mesaj;Diğer / Sınıflandırılacak;Doruk Hospital;TRY;Beyin Cerrahisi Etkileşim deneme;​120238877946300080;PAUSED;intraoperatif mr libya telefon seçimli - insta;​120238878086950080;CAMPAIGN_PAUSED;PROFILE_AND_PAGE_ENGAGEMENT;0;0;1000;0;0;0;0;0;0;0;0;0;0
Ağustos 2026;Yabancı;Belirsiz;Görüntülenme / Mesaj;Diğer / Sınıflandırılacak;Doruk Hospital;TRY;Beyin Cerrahisi Etkileşim deneme;​120238877946300080;PAUSED;intraoperatif mr libya telefon seçimli - insta;​120238878086950080;CAMPAIGN_PAUSED;PROFILE_AND_PAGE_ENGAGEMENT;0;0;1000;0;0;0;0;0;0;0;0;0;0
Temmuz 2026;Yabancı;Arapça;Görüntülenme / Mesaj;Diğer / Sınıflandırılacak;Doruk Hospital;TRY;Beyin Cerrahisi Etkileşim deneme;​120238877946300080;PAUSED;intraoperatif mr suudi arabistan telefon seçimli - insta;​120238878008000080;CAMPAIGN_PAUSED;PROFILE_AND_PAGE_ENGAGEMENT;0;0;600;0;0;0;0;0;0;0;0;0;0
Ağustos 2026;Yabancı;Arapça;Görüntülenme / Mesaj;Diğer / Sınıflandırılacak;Doruk Hospital;TRY;Beyin Cerrahisi Etkileşim deneme;​120238877946300080;PAUSED;intraoperatif mr suudi arabistan telefon seçimli - insta;​120238878008000080;CAMPAIGN_PAUSED;PROFILE_AND_PAGE_ENGAGEMENT;0;0;600;0;0;0;0;0;0;0;0;0;0
Temmuz 2026;Yabancı;Arapça;Görüntülenme / Mesaj;Diğer / Sınıflandırılacak;Doruk Hospital;TRY;Instagram gönderisi: ‎⁨	أخصائي جراحة الدماغ...;​120239446630200080;PAUSED;Instagram gönderisi: ‎⁨	أخصائي جراحة الدماغ...;​120239446630420080;CAMPAIGN_PAUSED;VISIT_INSTAGRAM_PROFILE;1250;0;0;0;0;0;0;0;0;0;0;0;0
Ağustos 2026;Yabancı;Arapça;Görüntülenme / Mesaj;Diğer / Sınıflandırılacak;Doruk Hospital;TRY;Instagram gönderisi: ‎⁨	أخصائي جراحة الدماغ...;​120239446630200080;PAUSED;Instagram gönderisi: ‎⁨	أخصائي جراحة الدماغ...;​120239446630420080;CAMPAIGN_PAUSED;VISIT_INSTAGRAM_PROFILE;1250;0;0;0;0;0;0;0;0;0;0;0;0
Temmuz 2026;Yabancı;Arapça;Görüntülenme / Mesaj;Diğer / Sınıflandırılacak;Doruk Hospital;TRY;Instagram gönderisi: ‎⁨	التقنيات الحديثة تُمكّن...;​120231980159640080;PAUSED;Instagram Post;​120231980159700080;CAMPAIGN_PAUSED;VISIT_INSTAGRAM_PROFILE;3000;0;0;0;0;0;0;0;0;0;0;0;0
Ağustos 2026;Yabancı;Arapça;Görüntülenme / Mesaj;Diğer / Sınıflandırılacak;Doruk Hospital;TRY;Instagram gönderisi: ‎⁨	التقنيات الحديثة تُمكّن...;​120231980159640080;PAUSED;Instagram Post;​120231980159700080;CAMPAIGN_PAUSED;VISIT_INSTAGRAM_PROFILE;3000;0;0;0;0;0;0;0;0;0;0;0;0
Temmuz 2026;Yabancı;Rusça;Görüntülenme / Mesaj;Diğer / Sınıflandırılacak;Doruk Hospital;TRY;Instagram gönderisi: 🎥 Полностью эндоскопическая...;​120239871106690080;PAUSED;Instagram gönderisi: 🎥 Полностью эндоскопическая...;​120239871106950080;CAMPAIGN_PAUSED;VISIT_INSTAGRAM_PROFILE;1500;0;0;0;0;0;0;0;0;0;0;0;0
Ağustos 2026;Yabancı;Rusça;Görüntülenme / Mesaj;Diğer / Sınıflandırılacak;Doruk Hospital;TRY;Instagram gönderisi: 🎥 Полностью эндоскопическая...;​120239871106690080;PAUSED;Instagram gönderisi: 🎥 Полностью эндоскопическая...;​120239871106950080;CAMPAIGN_PAUSED;VISIT_INSTAGRAM_PROFILE;1500;0;0;0;0;0;0;0;0;0;0;0;0
Temmuz 2026;Yabancı;Arapça;Görüntülenme / Mesaj;Diğer / Sınıflandırılacak;Doruk Hospital;TRY;Instagram gönderisi: ‎🎥 جراحة الديسك القطني...;​120239871068750080;PAUSED;Instagram gönderisi: ‎🎥 جراحة الديسك القطني...;​120239871069120080;CAMPAIGN_PAUSED;VISIT_INSTAGRAM_PROFILE;1250;0;0;0;0;0;0;0;0;0;0;0;0
Ağustos 2026;Yabancı;Arapça;Görüntülenme / Mesaj;Diğer / Sınıflandırılacak;Doruk Hospital;TRY;Instagram gönderisi: ‎🎥 جراحة الديسك القطني...;​120239871068750080;PAUSED;Instagram gönderisi: ‎🎥 جراحة الديسك القطني...;​120239871069120080;CAMPAIGN_PAUSED;VISIT_INSTAGRAM_PROFILE;1250;0;0;0;0;0;0;0;0;0;0;0;0
Temmuz 2026;Yabancı;Arapça;Görüntülenme / Mesaj;Diğer / Sınıflandırılacak;Doruk Hospital;TRY;Instagram gönderisi: ‎🎥 جراحة الديسك القطني...;​120239871056440080;PAUSED;Instagram gönderisi: ‎🎥 جراحة الديسك القطني...;​120239871056740080;CAMPAIGN_PAUSED;VISIT_INSTAGRAM_PROFILE;1250;0;0;0;0;0;0;0;0;0;0;0;0
Ağustos 2026;Yabancı;Arapça;Görüntülenme / Mesaj;Diğer / Sınıflandırılacak;Doruk Hospital;TRY;Instagram gönderisi: ‎🎥 جراحة الديسك القطني...;​120239871056440080;PAUSED;Instagram gönderisi: ‎🎥 جراحة الديسك القطني...;​120239871056740080;CAMPAIGN_PAUSED;VISIT_INSTAGRAM_PROFILE;1250;0;0;0;0;0;0;0;0;0;0;0;0
Temmuz 2026;Yabancı;Rusça;Görüntülenme / Mesaj;Diğer / Sınıflandırılacak;Doruk Hospital;TRY;Instagram gönderisi: В Медицинской группе Дорук...;​120233409488810080;PAUSED;Instagram gönderisi: В Медицинской группе Дорук...;​120233409488960080;CAMPAIGN_PAUSED;VISIT_INSTAGRAM_PROFILE;3750;0;0;0;0;0;0;0;0;0;0;0;0
Ağustos 2026;Yabancı;Rusça;Görüntülenme / Mesaj;Diğer / Sınıflandırılacak;Doruk Hospital;TRY;Instagram gönderisi: В Медицинской группе Дорук...;​120233409488810080;PAUSED;Instagram gönderisi: В Медицинской группе Дорук...;​120233409488960080;CAMPAIGN_PAUSED;VISIT_INSTAGRAM_PROFILE;3750;0;0;0;0;0;0;0;0;0;0;0;0
Temmuz 2026;Yabancı;Rusça;Görüntülenme / Mesaj;Diğer / Sınıflandırılacak;Doruk Hospital;TRY;Instagram gönderisi: Многие пациенты спрашивают:...;​120240670215390080;PAUSED;Instagram gönderisi: Многие пациенты спрашивают:...;​120240670215760080;CAMPAIGN_PAUSED;VISIT_INSTAGRAM_PROFILE;1500;0;0;0;0;0;0;0;0;0;0;0;0
Ağustos 2026;Yabancı;Rusça;Görüntülenme / Mesaj;Diğer / Sınıflandırılacak;Doruk Hospital;TRY;Instagram gönderisi: Многие пациенты спрашивают:...;​120240670215390080;PAUSED;Instagram gönderisi: Многие пациенты спрашивают:...;​120240670215760080;CAMPAIGN_PAUSED;VISIT_INSTAGRAM_PROFILE;1500;0;0;0;0;0;0;0;0;0;0;0;0
Temmuz 2026;Yabancı;Rusça;Görüntülenme / Mesaj;Diğer / Sınıflandırılacak;Doruk Hospital;TRY;Instagram gönderisi: Наш специалист по...;​120239445935120080;PAUSED;Instagram gönderisi: Наш специалист по...;​120239445935570080;CAMPAIGN_PAUSED;VISIT_INSTAGRAM_PROFILE;1500;0;0;0;0;0;0;0;0;0;0;0;0
Ağustos 2026;Yabancı;Rusça;Görüntülenme / Mesaj;Diğer / Sınıflandırılacak;Doruk Hospital;TRY;Instagram gönderisi: Наш специалист по...;​120239445935120080;PAUSED;Instagram gönderisi: Наш специалист по...;​120239445935570080;CAMPAIGN_PAUSED;VISIT_INSTAGRAM_PROFILE;1500;0;0;0;0;0;0;0;0;0;0;0;0
Temmuz 2026;Yabancı;Rusça;Görüntülenme / Mesaj;Diğer / Sınıflandırılacak;Doruk Hospital;TRY;Instagram gönderisi: Пациентка из Узбекистана...;​120241222775040080;PAUSED;Instagram gönderisi: Пациентка из Узбекистана...;​120241222781750080;CAMPAIGN_PAUSED;VISIT_INSTAGRAM_PROFILE;2000;0;0;0;0;0;0;0;0;0;0;0;0
Ağustos 2026;Yabancı;Rusça;Görüntülenme / Mesaj;Diğer / Sınıflandırılacak;Doruk Hospital;TRY;Instagram gönderisi: Пациентка из Узбекистана...;​120241222775040080;PAUSED;Instagram gönderisi: Пациентка из Узбекистана...;​120241222781750080;CAMPAIGN_PAUSED;VISIT_INSTAGRAM_PROFILE;2000;0;0;0;0;0;0;0;0;0;0;0;0
Temmuz 2026;Yabancı;Rusça;Görüntülenme / Mesaj;Diğer / Sınıflandırılacak;Doruk Hospital;TRY;Instagram gönderisi: Руслана, приехавшая из...;​120242709804850080;PAUSED;Instagram gönderisi: Руслана, приехавшая из...;​120242709806330080;CAMPAIGN_PAUSED;VISIT_INSTAGRAM_PROFILE;3000;0;0;0;0;0;0;0;0;0;0;0;0
Ağustos 2026;Yabancı;Rusça;Görüntülenme / Mesaj;Diğer / Sınıflandırılacak;Doruk Hospital;TRY;Instagram gönderisi: Руслана, приехавшая из...;​120242709804850080;PAUSED;Instagram gönderisi: Руслана, приехавшая из...;​120242709806330080;CAMPAIGN_PAUSED;VISIT_INSTAGRAM_PROFILE;3000;0;0;0;0;0;0;0;0;0;0;0;0
Temmuz 2026;Yabancı;Rusça;Görüntülenme / Mesaj;Diğer / Sınıflandırılacak;Doruk Hospital;TRY;Instagram gönderisi: Современная реабилитация в...;​120242709823390080;PAUSED;Instagram gönderisi: Современная реабилитация в...;​120242709824480080;CAMPAIGN_PAUSED;VISIT_INSTAGRAM_PROFILE;2000;0;0;0;0;0;0;0;0;0;0;0;0
Ağustos 2026;Yabancı;Rusça;Görüntülenme / Mesaj;Diğer / Sınıflandırılacak;Doruk Hospital;TRY;Instagram gönderisi: Современная реабилитация в...;​120242709823390080;PAUSED;Instagram gönderisi: Современная реабилитация в...;​120242709824480080;CAMPAIGN_PAUSED;VISIT_INSTAGRAM_PROFILE;2000;0;0;0;0;0;0;0;0;0;0;0;0
Temmuz 2026;Yabancı;Rusça;Görüntülenme / Mesaj;Diğer / Sınıflandırılacak;Doruk Hospital;TRY;Instagram gönderisi: Современная реабилитация в...;​120233189466320080;PAUSED;Instagram Post;​120233189468580080;CAMPAIGN_PAUSED;VISIT_INSTAGRAM_PROFILE;1000;0;0;0;0;0;0;0;0;0;0;0;0
Ağustos 2026;Yabancı;Rusça;Görüntülenme / Mesaj;Diğer / Sınıflandırılacak;Doruk Hospital;TRY;Instagram gönderisi: Современная реабилитация в...;​120233189466320080;PAUSED;Instagram Post;​120233189468580080;CAMPAIGN_PAUSED;VISIT_INSTAGRAM_PROFILE;1000;0;0;0;0;0;0;0;0;0;0;0;0
Temmuz 2026;Yabancı;Arapça;Görüntülenme / Mesaj;Diğer / Sınıflandırılacak;Doruk Hospital;TRY;Instagram gönderisi: ‎‎إعادة التأهيل الحديثة في...;​120231980058170080;PAUSED;Instagram Post;​120231980058370080;CAMPAIGN_PAUSED;VISIT_INSTAGRAM_PROFILE;3000;0;0;0;0;0;0;0;0;0;0;0;0
Ağustos 2026;Yabancı;Arapça;Görüntülenme / Mesaj;Diğer / Sınıflandırılacak;Doruk Hospital;TRY;Instagram gönderisi: ‎‎إعادة التأهيل الحديثة في...;​120231980058170080;PAUSED;Instagram Post;​120231980058370080;CAMPAIGN_PAUSED;VISIT_INSTAGRAM_PROFILE;3000;0;0;0;0;0;0;0;0;0;0;0;0
Temmuz 2026;Yabancı;Arapça;Görüntülenme / Mesaj;Diğer / Sınıflandırılacak;Doruk Hospital;TRY;Instagram gönderisi: ‎ابدأ رحلة علاجك بخطوة بسيطة...;​120231979632650080;PAUSED;Instagram Post;​120231979633090080;CAMPAIGN_PAUSED;VISIT_INSTAGRAM_PROFILE;2000;0;0;0;0;0;0;0;0;0;0;0;0
Ağustos 2026;Yabancı;Arapça;Görüntülenme / Mesaj;Diğer / Sınıflandırılacak;Doruk Hospital;TRY;Instagram gönderisi: ‎ابدأ رحلة علاجك بخطوة بسيطة...;​120231979632650080;PAUSED;Instagram Post;​120231979633090080;CAMPAIGN_PAUSED;VISIT_INSTAGRAM_PROFILE;2000;0;0;0;0;0;0;0;0;0;0;0;0
Temmuz 2026;Yabancı;Arapça;Görüntülenme / Mesaj;Diğer / Sınıflandırılacak;Doruk Hospital;TRY;Instagram gönderisi: ‎التكرار الخاطئ أثناء العلاج...;​120239741765610080;PAUSED;Instagram gönderisi: ‎التكرار الخاطئ أثناء العلاج...;​120239741767170080;CAMPAIGN_PAUSED;VISIT_INSTAGRAM_PROFILE;1250;0;0;0;0;0;0;0;0;0;0;0;0
Ağustos 2026;Yabancı;Arapça;Görüntülenme / Mesaj;Diğer / Sınıflandırılacak;Doruk Hospital;TRY;Instagram gönderisi: ‎التكرار الخاطئ أثناء العلاج...;​120239741765610080;PAUSED;Instagram gönderisi: ‎التكرار الخاطئ أثناء العلاج...;​120239741767170080;CAMPAIGN_PAUSED;VISIT_INSTAGRAM_PROFILE;1250;0;0;0;0;0;0;0;0;0;0;0;0
Temmuz 2026;Yabancı;Arapça;Görüntülenme / Mesaj;Diğer / Sınıflandırılacak;Doruk Hospital;TRY;Instagram gönderisi: ‎التكرار الخاطئ أثناء العلاج...;​120239741547190080;PAUSED;Instagram gönderisi: ‎التكرار الخاطئ أثناء العلاج...;​120239741552670080;CAMPAIGN_PAUSED;VISIT_INSTAGRAM_PROFILE;1250;0;0;0;0;0;0;0;0;0;0;0;0
Ağustos 2026;Yabancı;Arapça;Görüntülenme / Mesaj;Diğer / Sınıflandırılacak;Doruk Hospital;TRY;Instagram gönderisi: ‎التكرار الخاطئ أثناء العلاج...;​120239741547190080;PAUSED;Instagram gönderisi: ‎التكرار الخاطئ أثناء العلاج...;​120239741552670080;CAMPAIGN_PAUSED;VISIT_INSTAGRAM_PROFILE;1250;0;0;0;0;0;0;0;0;0;0;0;0
Temmuz 2026;Yabancı;Arapça;Görüntülenme / Mesaj;Diğer / Sınıflandırılacak;Doruk Hospital;TRY;Instagram gönderisi: ‎بعد إجراء مقابلة تفصيلية مع...;​120238893241650080;PAUSED;Instagram gönderisi: ‎بعد إجراء مقابلة تفصيلية مع...;​120238893242160080;CAMPAIGN_PAUSED;VISIT_INSTAGRAM_PROFILE;1000;0;0;0;0;0;0;0;0;0;0;0;0
Ağustos 2026;Yabancı;Arapça;Görüntülenme / Mesaj;Diğer / Sınıflandırılacak;Doruk Hospital;TRY;Instagram gönderisi: ‎بعد إجراء مقابلة تفصيلية مع...;​120238893241650080;PAUSED;Instagram gönderisi: ‎بعد إجراء مقابلة تفصيلية مع...;​120238893242160080;CAMPAIGN_PAUSED;VISIT_INSTAGRAM_PROFILE;1000;0;0;0;0;0;0;0;0;0;0;0;0
Temmuz 2026;Yabancı;Arapça;Görüntülenme / Mesaj;Diğer / Sınıflandırılacak;Doruk Hospital;TRY;Instagram gönderisi: ‎‎خطوة نحو الشفاء... مع...;​120231979592300080;PAUSED;Instagram Post;​120231979592400080;CAMPAIGN_PAUSED;VISIT_INSTAGRAM_PROFILE;2000;0;0;0;0;0;0;0;0;0;0;0;0
Ağustos 2026;Yabancı;Arapça;Görüntülenme / Mesaj;Diğer / Sınıflandırılacak;Doruk Hospital;TRY;Instagram gönderisi: ‎‎خطوة نحو الشفاء... مع...;​120231979592300080;PAUSED;Instagram Post;​120231979592400080;CAMPAIGN_PAUSED;VISIT_INSTAGRAM_PROFILE;2000;0;0;0;0;0;0;0;0;0;0;0;0
Temmuz 2026;Yabancı;Arapça;Görüntülenme / Mesaj;Diğer / Sınıflandırılacak;Doruk Hospital;TRY;Instagram gönderisi: ‎خلّينا نحكي بصراحة: العلاج...;​120239446660160080;PAUSED;Instagram gönderisi: ‎خلّينا نحكي بصراحة: العلاج...;​120239446660580080;CAMPAIGN_PAUSED;VISIT_INSTAGRAM_PROFILE;1250;0;0;0;0;0;0;0;0;0;0;0;0
Ağustos 2026;Yabancı;Arapça;Görüntülenme / Mesaj;Diğer / Sınıflandırılacak;Doruk Hospital;TRY;Instagram gönderisi: ‎خلّينا نحكي بصراحة: العلاج...;​120239446660160080;PAUSED;Instagram gönderisi: ‎خلّينا نحكي بصراحة: العلاج...;​120239446660580080;CAMPAIGN_PAUSED;VISIT_INSTAGRAM_PROFILE;1250;0;0;0;0;0;0;0;0;0;0;0;0
Temmuz 2026;Yabancı;Arapça;Görüntülenme / Mesaj;Diğer / Sınıflandırılacak;Doruk Hospital;TRY;Instagram gönderisi: ‎خلّينا نحكي بصراحة: العلاج...;​120239446651200080;PAUSED;Instagram gönderisi: ‎خلّينا نحكي بصراحة: العلاج...;​120239446651340080;CAMPAIGN_PAUSED;VISIT_INSTAGRAM_PROFILE;1250;0;0;0;0;0;0;0;0;0;0;0;0
Ağustos 2026;Yabancı;Arapça;Görüntülenme / Mesaj;Diğer / Sınıflandırılacak;Doruk Hospital;TRY;Instagram gönderisi: ‎خلّينا نحكي بصراحة: العلاج...;​120239446651200080;PAUSED;Instagram gönderisi: ‎خلّينا نحكي بصراحة: العلاج...;​120239446651340080;CAMPAIGN_PAUSED;VISIT_INSTAGRAM_PROFILE;1250;0;0;0;0;0;0;0;0;0;0;0;0
Temmuz 2026;Yabancı;Arapça;Görüntülenme / Mesaj;Diğer / Sınıflandırılacak;Doruk Hospital;TRY;Instagram gönderisi: ‎في مستشفى دوروك نواصل دعم...;​120241224258650080;PAUSED;Instagram gönderisi: ‎في مستشفى دوروك نواصل دعم...;​120241224261790080;CAMPAIGN_PAUSED;VISIT_INSTAGRAM_PROFILE;2500;0;0;0;0;0;0;0;0;0;0;0;0
Ağustos 2026;Yabancı;Arapça;Görüntülenme / Mesaj;Diğer / Sınıflandırılacak;Doruk Hospital;TRY;Instagram gönderisi: ‎في مستشفى دوروك نواصل دعم...;​120241224258650080;PAUSED;Instagram gönderisi: ‎في مستشفى دوروك نواصل دعم...;​120241224261790080;CAMPAIGN_PAUSED;VISIT_INSTAGRAM_PROFILE;2500;0;0;0;0;0;0;0;0;0;0;0;0
Temmuz 2026;Yabancı;Arapça;Görüntülenme / Mesaj;Diğer / Sınıflandırılacak;Doruk Hospital;TRY;Instagram gönderisi: ‎يرجى التواصل معنا لتقييم...;​120238893238250080;PAUSED;Instagram gönderisi: ‎يرجى التواصل معنا لتقييم...;​120238893239020080;CAMPAIGN_PAUSED;VISIT_INSTAGRAM_PROFILE;1000;0;0;0;0;0;0;0;0;0;0;0;0
Ağustos 2026;Yabancı;Arapça;Görüntülenme / Mesaj;Diğer / Sınıflandırılacak;Doruk Hospital;TRY;Instagram gönderisi: ‎يرجى التواصل معنا لتقييم...;​120238893238250080;PAUSED;Instagram gönderisi: ‎يرجى التواصل معنا لتقييم...;​120238893239020080;CAMPAIGN_PAUSED;VISIT_INSTAGRAM_PROFILE;1000;0;0;0;0;0;0;0;0;0;0;0;0
Temmuz 2026;Yabancı;Rusça;Görüntülenme / Mesaj;Diğer / Sınıflandırılacak;Doruk Hospital;TRY;Lechenie Trafik - RU;​120232473626750080;PAUSED;Kazakistan - FTR;​120232474067340080;PAUSED;PROFILE_VISIT;0;0;8000;0;0;0;0;0;0;0;0;0;0
Ağustos 2026;Yabancı;Rusça;Görüntülenme / Mesaj;Diğer / Sınıflandırılacak;Doruk Hospital;TRY;Lechenie Trafik - RU;​120232473626750080;PAUSED;Kazakistan - FTR;​120232474067340080;PAUSED;PROFILE_VISIT;0;0;8000;0;0;0;0;0;0;0;0;0;0
Temmuz 2026;Yabancı;Rusça;Görüntülenme / Mesaj;Diğer / Sınıflandırılacak;Doruk Hospital;TRY;Lechenie Trafik - RU;​120232473626750080;PAUSED;Kazakistan - Onkoloji;​120232473626760080;PAUSED;PROFILE_VISIT;0;0;8000;0;0;0;0;0;0;0;0;0;0
